nodes,experiment,paper_label,x_name,x_value,metric,value,unit,eligibility,source_file,source_design,source_case,source_run_id
64,async_sync_latency,Sync,Mflit/s/port,302.34133126934984,mean_latency_ns,116.86065196,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m420_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,31.8059683263445,mean_latency_ns,10.131322280000001,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m40_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,44.74256915411488,mean_latency_ns,11.12736448,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m60_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,58.402481871869625,mean_latency_ns,12.10051798,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m80_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,6.824038083591737,mean_latency_ns,8.66694226,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m10_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,75.73921473582162,mean_latency_ns,13.34951244,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m100_PROP_temp64_top16,
64,async_sync_latency,Sync,Mflit/s/port,86.90211345939933,mean_latency_ns,14.77123448,ns,accepted,64/07_sync_b8/ur_pre_saturation_latency.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m120_PROP_temp64_top16,
64,async_sync_throughput,Async,Mflit/s/port,102.660972,delivered_mflit_s_per_port,102.650706,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m140_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,127.03252,delivered_mflit_s_per_port,127.019817,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m160_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,14.846452,delivered_mflit_s_per_port,14.844967,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m20_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,144.568838,delivered_mflit_s_per_port,144.554381,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m180_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,153.607943,delivered_mflit_s_per_port,153.558789,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m200_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,168.518119,delivered_mflit_s_per_port,168.484415,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m220_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,177.315025,delivered_mflit_s_per_port,177.297293,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m240_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,199.247641,delivered_mflit_s_per_port,199.227716,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m280_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,204.141625,delivered_mflit_s_per_port,204.121211,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m260_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,226.383657,delivered_mflit_s_per_port,226.361019,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m300_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,230.729474,delivered_mflit_s_per_port,230.706401,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m340_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,236.384266,delivered_mflit_s_per_port,236.360628,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m320_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,266.729259,delivered_mflit_s_per_port,266.702586,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m360_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,276.646601,delivered_mflit_s_per_port,276.591271,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m380_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,289.030707,delivered_mflit_s_per_port,288.926656,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m400_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,3.672047,delivered_mflit_s_per_port,3.67168,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m5_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,302.224371,delivered_mflit_s_per_port,302.194149,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m420_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,31.804674,delivered_mflit_s_per_port,31.801493,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m40_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,335.012864,delivered_mflit_s_per_port,334.490244,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m460_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,346.298759,delivered_mflit_s_per_port,345.474568,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m440_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,350.650808,delivered_mflit_s_per_port,348.974697,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m480_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,369.910038,delivered_mflit_s_per_port,362.844756,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m500_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,422.983216,delivered_mflit_s_per_port,379.195994,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m600_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,44.740007,delivered_mflit_s_per_port,44.735533,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m60_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,547.477225,delivered_mflit_s_per_port,370.532586,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m700_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,58.398116,delivered_mflit_s_per_port,58.392276,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m80_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,6.823978,delivered_mflit_s_per_port,6.823296,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m10_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,604.215004,delivered_mflit_s_per_port,355.858469,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m800_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,75.731873,delivered_mflit_s_per_port,75.7243,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m100_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Async,Mflit/s/port,86.892448,delivered_mflit_s_per_port,86.883759,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m120_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,async_sync_throughput,Sync,Mflit/s/port,102.67446444999342,delivered_mflit_s_per_port,102.66419700354842,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m140_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,127.05317937876077,delivered_mflit_s_per_port,127.0404740608229,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m160_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,14.846734193572908,delivered_mflit_s_per_port,14.845249520153551,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m20_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,144.5955950397927,delivered_mflit_s_per_port,144.58113548028874,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m180_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,153.63815142576203,delivered_mflit_s_per_port,153.57976892822026,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m200_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,168.55447680690398,delivered_mflit_s_per_port,168.5207659115426,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m220_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,177.35527809307604,delivered_mflit_s_per_port,177.33754256526674,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m240_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,199.2984693877551,delivered_mflit_s_per_port,199.27853954081633,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m280_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,204.19498170412965,delivered_mflit_s_per_port,204.17456220595923,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m260_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,226.44927536231884,delivered_mflit_s_per_port,226.4266304347826,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m300_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,230.7976366322009,delivered_mflit_s_per_port,230.77455686853767,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m340_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,236.45581113801452,delivered_mflit_s_per_port,236.4321655569007,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m320_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,266.82035519125685,delivered_mflit_s_per_port,266.78300034153006,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m360_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,276.7445979454481,delivered_mflit_s_per_port,276.689249025859,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m380_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,289.1376757957069,delivered_mflit_s_per_port,289.04515173945225,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m400_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,3.672064111301732,delivered_mflit_s_per_port,3.671696904890602,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m5_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,302.34133126934984,delivered_mflit_s_per_port,302.3110971362229,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m420_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,31.8059683263445,delivered_mflit_s_per_port,31.802787729511866,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m40_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,335.15658515658515,delivered_mflit_s_per_port,334.4058344058344,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m460_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,346.4523281596452,delivered_mflit_s_per_port,343.00166297117516,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m440_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,350.8082622361922,delivered_mflit_s_per_port,348.53502469690164,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m480_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,370.08526764566557,delivered_mflit_s_per_port,353.653481762198,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m500_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,423.21235102925243,delivered_mflit_s_per_port,357.3435807150596,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m600_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,44.74256915411488,delivered_mflit_s_per_port,44.738094897199474,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m60_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,547.8611500701262,delivered_mflit_s_per_port,358.6079943899018,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m700_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,58.402481871869625,delivered_mflit_s_per_port,58.39664162368244,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m80_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,6.824038083591737,delivered_mflit_s_per_port,6.823355679783377,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m10_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,604.6826625386997,delivered_mflit_s_per_port,337.86039086687305,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m800_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,75.73921473582162,delivered_mflit_s_per_port,75.73164081434804,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m100_PROP_temp64_top16,
64,async_sync_throughput,Sync,Mflit/s/port,86.90211345939933,delivered_mflit_s_per_port,86.8934232480534,Mflit/s/port,accepted,64/07_sync_b8/ur_all_full_drain.csv,SYNC_PROP_temp64_B8,TOPO-UR_n64_s202701_m120_PROP_temp64_top16,
64,dynamic_static,Dynamic,M,100,mean_latency_ns,10.32558428,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m100_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,dynamic_static,Dynamic,M,420,mean_latency_ns,95.06044551999999,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m420_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,dynamic_static,Dynamic,M,5,mean_latency_ns,6.20785034,ns,accepted,64/01_ur/pre_saturation_latency_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m5_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,dynamic_static,Static,M,100,mean_latency_ns,6.45076544,ns,accepted,64/03_static4/static4_paper_points.csv,PROP_temp64_static4,TOPO-UR_n64_s202701_m100_PROP_temp64_top16,20260915_144500_prop_temp64_static4_dc
64,dynamic_static,Static,M,420,mean_latency_ns,35.05578298,ns,accepted,64/03_static4/static4_paper_points.csv,PROP_temp64_static4,TOPO-UR_n64_s202701_m420_PROP_temp64_top16,20260915_144500_prop_temp64_static4_dc
64,dynamic_static,Static,M,5,mean_latency_ns,5.4197967799999995,ns,accepted,64/03_static4/static4_paper_points.csv,PROP_temp64_static4,TOPO-UR_n64_s202701_m5_PROP_temp64_top16,20260915_144500_prop_temp64_static4_dc
